id	phase	work_unit	description	dependencies	status
1	1A	alpha_store_infra	Add alpha_stores dict + join_asof to CrossAssetPipeline + tests		PENDING
2	1A	funding_downloader	BinanceFundingRateDownloader + download script + tests		PENDING
3	1A	funding_features	FundingFeatures group (6 features) + tests	1,2	PENDING
4	1B	liquidation_features	LiquidationFeatures group (4 features) + tests	1	PENDING
5	1C	regime_features	RegimeFeatures (3 features) + risk types + tests	1	PENDING
6	1C	regime_risk	RiskManager.set_regime() + dynamic correlations + tests	5	PENDING
7	1D	interaction_features	InteractionFeatures (8 alpha x TA) + tests	3,4,5	PENDING
8	2A	feature_selection_protect	Add protected_prefixes to select_features() + tests	3,4,5,7	PENDING
9	2A	hpo_objective	ObjectiveConfig + compute_objective() + trainer mods + tests		PENDING
10	2B	vol_kelly	Vol-scaled Kelly sizing + tests	5	PENDING
11	2C	sanity_checker	BacktestSanityChecker + tighten acceptance criteria + tests		PENDING
12	3A	options_iv	DeribitIVDownloader + OptionsIVFeatures (5 features) + tests	1	PENDING
13	3B	polymarket_fix	Fix recorder TODOs + PolymarketMicroFeatures (4 features) + tests	1	PENDING
14	4A	pipeline_registration	Register all new groups in pipeline.py	3,4,5,7,12,13	PENDING
15	4A	enriched_knobs	Create enriched knobs.json schema	14	PENDING
16	4B	training_script_update	Update train_pulse_fast.py to support enriched knobs	15	PENDING
17	4B	cache_regeneration	Regenerate .npz dataset with all new features	16	PENDING
18	4B	baseline_run	Run baseline with enriched features, verify acceptance	17	PENDING
19	5A	shap_monitor	SHAPMonitor with alpha_feature_share tracking + tests	14	PENDING
20	5B	logreg_trainer	LogRegTrainer + stacked ensemble + tests	9	PENDING
21	6A	alpha_validator	AlphaValidator standalone signal validation + tests	3,4,12	PENDING
22	6B	paper_validator	PaperTradingValidator + real_odds_provider + tests		PENDING
