iteration	timestamp	asset	status	oos_brier	oos_ece	backtest_pnl	backtest_sharpe	description	commit	bs_pnl	bs_sharpe	backtest_max_dd	backtest_trades	backtest_win_rate	oos_accuracy	hpo_objective
1	2026-03-19T17:07:00	BTC	KEEP	0.143872	0.0042	67.36	73.27	alpha baseline — 50-feature dataset, same knobs (funding features in data but not in cached_features yet)	199901c	1412453.37	81.40	-	-	-	-	-
2	2026-03-19T17:22:00	BTC	DISCARD	0.143929	0.0054	67.34	73.56	add 6 funding features to cached_features (29 features — funding not in top-10)	f601685	1423567.02	87.84	-	-	-	-	-
3	2026-03-19T17:37:00	BTC	KEEP	0.143858	0.0040	67.94	74.30	add 3 regime features (regime_vol_zscore in top-10! first alpha signal)	03da25d	1398416.93	81.20	-	-	-	-	-
4	2026-03-19T17:52:00	BTC	KEEP	0.143854	0.0042	68.33	74.87	add 4 liquidation features (30 features, regime_vol_zscore still top-10)	1013a68	1398008.97	81.12	-	-	-	-	-
6	2026-03-19T18:30:00	BTC	DISCARD	0.2028	-	-	-	add 3 interaction features (regime_x_funding, funding_x_vol, leverage_x_proximity) — massive Brier regression	-	-	-	-	-	-	-	-
7	2026-03-19T18:49:00	BTC	KEEP	0.1982	-	5302.55	26.26	NEW BASELINE — corrected pipeline (knobs.json controls features + WF params, n_splits=8, test_bars=2000, 18/22 features, real tick data 1.86M samples)	de351a0	-	-	-	1700	0.6818	0.6649	0.1972
8	2026-03-19T19:10:00	BTC	KEEP-VERIFIED	0.143724	0.0044	68.17	74.48	train_bars 5000→8000 — 27.5% Brier improvement (0.1982→0.143722), verified at 0.143724 with 100 trials	46f2e64	1432399.86	85.30	0.3276	80812	0.7998	0.7902	0.13137
9	2026-03-19T19:30:00	BTC	DISCARD	0.143727	0.0051	68.91	75.61	embargo_period 6→12 — Brier 0.143727 vs best 0.143724, no improvement (noise-level difference)	a98e21b	1419014.63	86.45	0.3645	80806	0.8044	0.7903	0.13141
10	2026-03-19T19:52:00	BTC	DISCARD	0.14377	0.0039	68.57	75.16	narrow HPO search space (n_estimators [500,1500], lr [0.005,0.04], max_depth [3,6], num_leaves [31,96], min_child [200,600]) — only 14 trials ran, Brier 0.14377 > best 0.143724	cefec06	1433012.67	87.79	0.3312	80812	0.8091	0.7903	0.131363
11	2026-03-19T20:15:00	BTC	DISCARD	0.14387	0.0093	68.09	74.25	n_splits 8→12 — only 13 HPO trials completed (timeout pressure), Brier 0.14387 > best 0.143724	07139a7	1399373.57	79.88	0.32	80803	0.792	0.7901	0.131815
12	2026-03-19T20:42:00	BTC	DISCARD	0.16192	0.0051	62.29	64.32	add time_pcts 0.20 and 0.90 (4→6 time points, 743K vs 557K train samples) — only 17 HPO trials ran, Brier 0.16192 >> best 0.143724 (HPO starvation same root cause as iters 10-11)	7cc8b62	1669944.38	76.48	0.4652	80896	0.7674	0.7555	0.152122
