iteration	pair	timestamp	status	avg_pair_cost	avg_profit	total_profit	matched_ratio	fill_rate	correct_side_pct	budget_util	sell_ratio	max_dd_pct	bars_evaluated	description	param_changed
1	BTC_5m	2026-03-27T00:00:00Z	BASELINE	0.0000	-0.0100	-3.9420	0.0000	0.1975	0.6538	0.0038	0.0000	19.26	395	Fresh baseline post-RESET with magnitude_gate=0.08; zero pairs formed (matched_ratio=0%); gate too aggressive for BTC_5m thin pair formation	magnitude_gate=0.08(new)
2	BTC_15m	2026-03-27T06:00:00Z	BASELINE	0.0000	-0.0744	-9.9008	0.0000	0.3835	0.6078	0.0111	0.0000	17.36	133	Fresh baseline post-RESET with magnitude_gate=0.08; zero pairs formed (matched_ratio=0%); gate too aggressive for BTC_15m; same collapse pattern as BTC_5m	magnitude_gate=0.08(new)
3	BTC_1h	2026-03-27T08:24:31Z	BASELINE	0.0000	-0.2561	-8.45	0.0000	0.5303	0.6667	0.0100	0.0000	4.80	33	Fresh baseline post-RESET with magnitude_gate=0.08; zero pairs formed (matched_ratio=0%); gate too aggressive for BTC_1h; same collapse pattern as BTC_5m/BTC_15m	magnitude_gate=0.08(new)
4	ETH_5m	2026-03-27T09:00:00Z	BASELINE	0.0000	-0.1200	-47.84	0.0000	0.2290	0.5160	0.0040	0.0000	27.70	397	Fresh baseline post-RESET with magnitude_gate=0.08; zero pairs formed (matched_ratio=0%); gate too aggressive for ETH_5m; universal collapse pattern across all 4 BTC+ETH pairs; next: reduce to 0.04	magnitude_gate=0.08(new)
5	ETH_15m	2026-03-26T20:30:50Z	BASELINE	0.0000	0.1362	18.2470	0.0000	0.4179	0.7321	0.0071	0.0000	6.07	134	Fresh baseline post-RESET with magnitude_gate=0.08; zero pairs formed (matched_ratio=0%); gate too aggressive for ETH_15m; universal collapse across all 5 pairs tested; correct_side=73.2% strong signal quality; next: reduce magnitude_gate 0.08->0.04	magnitude_gate=0.08(new)
6	ETH_1h	2026-03-27T12:00:00Z	BASELINE	0.0000	-0.1100	-3.52	0.0000	0.8120	0.7040	0.0200	0.0000	13.30	32	Fresh baseline post-RESET with magnitude_gate=0.08; zero pairs formed (matched_ratio=0%); gate too aggressive for ETH_1h; universal collapse across all 6 pairs tested; correct_side=70.4% strong signal quality; next: reduce magnitude_gate 0.08->0.04	magnitude_gate=0.08(new)
7	SOL_5m	2026-03-26T20:37:21Z	BASELINE	0.0000	0.1600	63.12	0.0000	0.2060	0.5980	0.0040	0.0000	13.30	399	Fresh baseline post-RESET with magnitude_gate=0.08; zero pairs formed (matched_ratio=0%); gate too aggressive for SOL_5m; universal collapse across all 7 pairs tested; correct_side=59.8% weaker than ETH but still directional signal; total_profit=$63.12 (unmatched inventory, not pairs); next: reduce magnitude_gate 0.08->0.04	magnitude_gate=0.08(new)
8	SOL_15m	2026-03-27T14:00:00Z	BASELINE	0.5668	-0.2070	-27.9442	0.0030	0.3185	0.4773	0.0047	0.0000	14.43	135	Fresh baseline post-RESET with magnitude_gate=0.08; near-zero pair formation (matched_ratio=0.3%); pair_cost=0.567 artificially low (few pairs); correct_side=47.7% weakest of all pairs (below 50%); 8 of 8 prior pairs show magnitude_gate=0.08 too aggressive; next: reduce magnitude_gate 0.08->0.04	magnitude_gate=0.08(new)
9	SOL_1h	2026-03-27T14:10:00Z	BASELINE	0.0000	-0.0622	-2.0527	0.0000	0.5606	0.6842	0.0063	0.0000	5.25	33	Fresh baseline post-RESET with magnitude_gate=0.08; zero pairs formed; gate too aggressive for SOL_1h; correct_side=68.4% strong signal; universal collapse across all 9 pairs tested; next: reduce magnitude_gate 0.08->0.04	magnitude_gate=0.08(new)
10	XRP_5m	2026-03-26T20:47:19Z	BASELINE	0.0000	-0.0184	-7.3891	0.0000	0.1559	0.5781	0.0029	0.0000	13.41	401	Fresh baseline post-RESET with magnitude_gate=0.08; zero pairs formed; gate too aggressive for XRP_5m; lowest fill_rate in system at 15.6%; correct_side=57.8%; universal collapse across all 10 pairs tested; next: reduce magnitude_gate 0.08->0.04	magnitude_gate=0.08(new)
11	XRP_15m	2026-03-27T00:00:00Z	BASELINE	0.0000	-0.1500	-21.03	0.0000	0.3970	0.5370	0.0060	0.0000	13.30	136	Fresh baseline post-RESET with magnitude_gate=0.08; zero pairs formed matched_ratio=0pct; gate too aggressive for XRP_15m; correct_side=53.7pct; fill_rate=39.7pct; universal collapse confirmed across all 11 pairs; next: reduce magnitude_gate 0.08->0.04	magnitude_gate=0.08(new)
