iteration	pair	timestamp	status	avg_pair_cost	avg_profit	total_profit	matched_ratio	fill_rate	correct_side_pct	budget_util	sell_ratio	max_dd_pct	bars_evaluated	description	param_changed
0	BTC_5m	2026-03-21T22:37:43Z	BASELINE	0.9676	-5.6294	-923.2165	0.6788	0.8868	0.1585	0.3778	0.0000	482.47	164	baseline observation — no changes	-
1	BTC_5m	2026-03-22T05:41:12Z	DISCARD	1.0027	-6.0287	-994.7291	0.7064	0.8934	0.1758	0.3332	0.0000	518.23	165	earlier sell trigger made pair_cost and dd worse — premature exits reduced matched pairs	sell_loss_start
2	BTC_15m	2026-03-21T22:47:42Z	BASELINE	0.9631	-5.8816	-335.2540	0.6072	0.8296	0.1404	0.3294	0.0000	167.63	57	baseline observation — no changes	-
3	BTC_15m	2026-03-22T05:52:06Z	DISCARD	0.9915	-0.4793	-27.3174	0.0836	0.3801	0.3913	0.0106	0.0000	15.30	57	max_marginal_pair_cost 1.03->0.99 collapsed matched_ratio 61%->8%, pair formation blocked	max_marginal_pair_cost
4	BTC_1h	2026-03-22T06:26:57Z	BASELINE	0.9382	-3.4200	-54.6800	0.6740	0.8070	0.1330	0.3140	0.0000	27.30	16	baseline observation — no changes	-
5	BTC_1h	2026-03-22T06:39:33Z	DISCARD	0.9588	-3.5026	-56.0414	0.6465	0.7770	0.0667	0.2601	0.0000	29.78	16	risk_ceil 0.15->0.10 worsened pair_cost (0.9382->0.9588) and raised max_dd (27.3->29.8%); lower exposure reduced fills and matched pairs	risk_ceil
6	BTC_1h	2026-03-21T23:42:10Z	DISCARD	0.9382	-3.4178	-54.6847	0.6740	0.8065	0.1333	0.3142	0.0000	27.34	16	pace_urgency_hi 2.0->2.5 produced no gain; pair_cost identical to baseline (0.9382=0.9382), avg_profit still negative at -.42	pace_urgency_hi
7	ETH_5m	2026-03-21T23:52:21Z	BASELINE	0.9236	-4.7936	-862.8482	0.4551	0.8234	0.1186	0.1390	0.0000	431.42	180	baseline observation — no changes	-
8	ETH_15m	2026-03-22T07:21:26Z	BASELINE	0.9569	-6.2523	-568.9600	0.5602	0.8280	0.0556	0.2013	0.0000	284.48	91	baseline observation — no changes	-
9	ETH_1h	2026-03-22T07:30:57Z	BASELINE	0.9626	-8.5025	-204.0596	0.5611	0.8322	0.0833	0.2632	0.0000	102.03	24	baseline observation — no changes	-
10	SOL_5m	2026-03-22T07:39:19Z	BASELINE	0.9404	-5.1199	-1402.8700	0.4320	0.8270	0.1440	0.1310	0.0000	718.30	274	baseline observation — no changes	-
11	SOL_15m	2026-03-22T08:00:00Z	BASELINE	0.9513	-3.6300	-334.16	0.5320	0.8690	0.2220	0.1760	0.0000	167.10	92	baseline observation — no changes	-
12	SOL_1h	2026-03-22T08:10:00Z	BASELINE	0.9345	-8.8388	-212.1300	0.4570	0.8460	0.0420	0.2200	0.0000	106.10	24	baseline observation — no changes	-
13	XRP_5m	2026-03-22T14:55:49Z	BASELINE	0.9273	-3.2248	-896.4700	0.3320	0.7980	0.2330	0.0750	0.0000	448.20	278	baseline observation — no changes	-
14	XRP_15m	2026-03-22T14:58:37Z	BASELINE	0.9627	-4.8118	-447.4961	0.5205	0.8286	0.1505	0.1835	0.0000	228.43	93	baseline observation — no changes	-
15	XRP_1h	2026-03-22T15:01:33Z	BASELINE	0.9377	-5.9451	-148.6273	0.5343	0.8271	0.1250	0.2244	0.0000	75.28	25	baseline observation — no changes	-
16	BTC_5m	2026-03-22T15:06:33Z	DISCARD	0.9759	-6.3972	-1772.3300	0.6920	0.8900	0.1300	0.3890	0.0000	907.00	277	unmatched_ratio 0.50->0.35 worsened pair_cost (0.9676->0.9759) and doubled max_dd (482->907%); matched_ratio improved marginally (67.9->69.2%) but at worse prices	unmatched_ratio
17	BTC_15m	2026-03-22T15:30:00Z	DISCARD	0.9608	-5.7985	-545.0577	0.6347	0.8479	0.1170	0.3058	0.0000	272.75	94	cheap_threshold 0.10->0.07 marginal pair_cost improvement (0.9631->0.9608) but avg_profit still negative and max_dd 272% — no meaningful gain	cheap_threshold
18	BTC_1h	2026-03-22T15:14:22Z	DISCARD	1.0023	-4.1513	-103.7815	0.7557	0.8292	0.3750	0.2921	0.0000	52.58	25	sell_loss_start 0.70->0.60 worsened pair_cost (0.9382->1.0023) and doubled max_dd (27.3->52.6%); earlier selling disrupted pair formation	sell_loss_start
19	ETH_5m	2026-03-22T15:30:00Z	DISCARD	0.9300	-5.7701	-1621.3971	0.4684	0.8283	0.1079	0.1605	0.0000	810.70	281	unmatched_ratio 0.50->0.35 worsened pair_cost (0.9236->0.9300) and nearly doubled max_dd (431->811%); matched_ratio marginally better (0.4551->0.4684) but at worse prices	unmatched_ratio
20	ETH_15m	2026-03-22T16:22:00Z	DISCARD	0.9580	-6.3118	-599.6172	0.5691	0.8290	0.0426	0.1999	0.0000	299.81	95	unmatched_ratio 0.50->0.35 worsened pair_cost (0.9569->0.9580) and max_dd (284->300%); matched_ratio marginal gain (0.5602->0.5691) not enough — 3rd cross-pair DISCARD for this param	unmatched_ratio
